0,0,0
2,1,0
3,3,1
5,4,1
7,6,1
9,7,2
10,9,2
12,10,2
13,12,2
15,13,3
16,14,3
18,15,3
19,16,3
20,17,3
21,18,3
22,19,3
24,20,3
25,21,2
26,22,2
27,22,1
28,23,1
29,24,0
30,25,0
31,25,0
32,26,0
33,27,0
34,28,0
35,29,0
36,29,0
37,30,0
38,31,0
39,32,0
40,32,0
41,33,0
42,34,0
43,35,0
44,36,0
45,36,0
46,37,0
47,38,0
48,39,0
48,40,0
49,41,0
50,41,0
51,42,0
52,43,0
53,44,0
54,45,0
55,46,0
56,46,0
57,47,0
58,48,0
59,49,0
60,50,0
61,51,0
62,51,0
63,52,0
64,53,0
65,54,0
66,55,0
66,56,0
67,57,0
68,58,0
69,58,0
70,59,0
71,60,0
72,61,0
73,62,0
74,63,0
75,64,0
76,65,0
77,66,0
78,66,0
79,67,0
80,68,0
81,69,0
82,70,0
83,71,0
84,72,0
85,73,0
86,74,0
87,75,0
88,76,0
89,77,0
90,77,0
91,78,0
92,79,0
93,80,0
94,81,0
95,82,0
96,83,0
97,84,0
98,85,0
99,86,0
100,87,0
101,88,0
102,89,0
103,90,0
104,91,0
105,92,0
106,93,0
107,94,0
108,95,0
109,96,0
110,97,0
111,97,0
112,98,0
113,99,0
114,100,0
115,101,0
116,102,0
117,103,0
118,104,0
119,105,0
120,106,0
121,107,0
122,108,0
123,109,0
124,110,0
125,111,0
126,112,0
127,113,0
128,114,0
129,115,0
130,116,0
131,117,0
132,118,0
133,119,0
134,120,0
135,121,0
136,122,0
137,123,0
138,124,0
140,126,0
141,127,0
142,128,0
143,129,0
144,130,0
145,131,0
146,132,0
147,133,0
148,134,0
149,135,0
150,136,0
151,137,0
152,138,0
153,139,0
154,140,0
155,141,0
156,142,0
157,143,0
158,144,2
159,145,4
160,146,7
161,147,9
162,148,12
163,149,15
164,150,17
165,152,20
166,153,22
167,154,24
168,155,26
169,156,28
170,157,30
171,158,32
172,159,34
173,160,36
174,161,38
175,162,40
176,163,42
177,164,44
178,165,46
179,166,48
180,167,50
181,168,52
182,170,54
183,171,56
184,172,58
185,173,60
186,174,62
187,175,64
188,176,66
189,177,68
190,178,70
191,179,72
192,180,74
193,181,76
194,182,78
195,184,80
196,185,82
197,186,84
198,187,86
199,188,88
200,189,91
201,190,93
202,191,95
203,192,97
204,193,99
205,194,102
206,195,104
207,196,106
208,198,108
209,199,111
210,200,113
211,201,115
212,202,118
212,203,120
213,204,122
214,205,125
215,206,127
216,207,130
217,208,132
218,209,134
219,210,137
220,212,139
221,213,142
222,214,144
223,215,147
224,216,149
224,217,152
225,218,155
226,219,157
227,220,160
228,221,162
229,222,165
230,223,168
231,224,170
232,225,173
232,227,176
233,228,179
234,229,181
235,230,184
236,231,187
237,232,190
238,233,192
239,234,195
239,235,198
240,236,201
241,237,204
242,238,207
243,239,210
244,240,212
244,241,215
245,242,218
246,243,221
247,245,224
248,246,227
249,247,230
249,248,233
250,249,236
251,250,239
252,251,243
253,252,246
253,253,249
254,254,252
255,255,255
