0,0,0
2,1,3
3,2,5
5,4,8
7,5,11
9,6,13
10,7,15
12,8,17
13,10,20
15,11,22
16,12,24
17,13,26
19,14,28
20,14,30
21,15,32
22,16,34
23,17,37
24,17,39
25,17,41
27,18,43
28,18,45
30,18,46
31,19,48
32,19,50
33,19,52
34,20,53
35,20,55
36,21,56
38,21,58
39,22,60
40,22,61
41,23,63
42,23,64
43,24,66
44,24,68
45,25,69
47,25,71
48,26,72
49,26,74
50,27,75
51,27,77
52,28,78
53,28,80
55,29,81
56,29,83
57,30,84
58,31,86
59,31,87
61,32,88
62,32,90
63,33,91
64,33,93
66,34,94
67,34,96
68,35,97
69,36,98
70,36,100
72,37,101
73,37,102
74,38,104
75,39,105
77,39,106
78,40,108
79,40,109
81,41,110
82,42,112
83,42,113
84,43,114
86,43,116
87,44,117
88,45,118
90,45,119
91,46,121
92,47,122
93,47,123
95,48,124
96,49,126
97,49,127
99,50,128
100,51,129
101,51,130
103,52,132
104,53,133
105,54,134
106,54,135
108,55,136
109,56,137
110,57,138
112,57,140
113,58,141
114,59,142
116,59,143
117,60,144
118,61,145
120,62,146
121,63,147
122,63,148
123,64,149
125,65,150
126,66,151
127,67,153
129,67,154
130,68,155
131,69,156
133,70,157
134,71,158
135,71,159
137,72,160
138,73,161
139,74,162
140,75,163
142,76,163
143,77,164
144,77,165
146,78,166
147,79,167
148,80,168
149,81,169
151,82,170
152,83,171
153,84,172
154,85,173
156,86,174
157,87,174
158,87,175
159,88,176
161,89,177
162,90,178
163,91,179
164,92,180
166,93,180
167,94,181
168,95,182
169,96,183
170,97,184
172,98,185
173,99,185
174,100,186
175,101,187
176,102,188
178,103,189
179,104,189
180,105,190
181,106,191
182,107,192
183,109,192
185,110,193
186,111,194
187,112,195
188,113,195
189,114,196
190,115,197
191,116,197
192,117,198
194,118,199
195,119,200
196,121,200
197,122,201
198,123,202
199,124,202
200,125,203
201,126,204
202,127,204
203,129,205
204,130,206
205,131,206
206,132,207
207,133,208
208,134,208
209,136,209
210,137,209
211,138,210
212,139,211
213,140,211
214,142,212
215,143,213
216,144,213
217,145,214
218,147,214
219,148,215
219,149,216
220,150,216
221,152,217
222,153,217
223,154,218
224,155,219
225,157,219
225,158,220
226,159,220
227,161,221
228,162,221
229,163,222
229,164,222
230,166,223
231,167,224
232,168,224
232,170,225
233,171,225
234,172,226
235,174,226
235,175,227
236,176,227
237,178,228
237,179,228
238,181,229
239,182,229
239,183,230
240,185,231
240,186,231
241,187,232
242,189,232
242,190,233
243,192,233
243,193,234
244,194,234
244,196,235
245,197,235
245,199,236
246,200,236
246,201,237
247,203,237
247,204,238
248,206,238
248,207,239
249,209,239
249,210,240
249,212,240
250,213,241
250,214,241
250,216,242
251,217,242
251,219,243
251,220,243
252,222,244
252,223,244
252,225,245
253,226,245
253,228,246
253,229,246
253,231,247
253,232,247
254,234,248
254,235,248
254,237,249
254,238,249
254,240,250
254,241,250
255,243,251
255,244,251
255,246,252
255,247,252
255,249,253
255,250,253
255,252,254
255,253,254
255,255,255
